"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","start_epoch","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","domInteractive","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ParseAuthorStyleSheet","cpu.MinorGC","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.FunctionCall","cpu.FireAnimationFrame","cpu.UpdateLayoutTree","cpu.Layout","cpu.ResourceChangePriority","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.HitTest","cpu.MarkDOMContent","cpu.IntersectionObserverController::computeIntersections","cpu.TimerFire","cpu.MarkLoad","cpu.Idle","tester","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","basePageSSLTime","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.XHRReadyStateChange","cpu.XHRLoad","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","chromeUserTiming.markAsMainFrame","smallImageCount","bigImageCount","maybeCaptcha","cpu.FireIdleCallback","cpu.V8.CheckMemoryPressure","wappalyzer_failed","cpu.v8.produceCache","cpu.ScrollLayer","userTime.addthis.render_toolbox","userTime","cpu.v8.compileModule","cpu.v8.evaluateModule",
"27794","27794","28831","151278","149645","1449549","1408666","94","94","93","94","0","0","0","0","0","1","0","0EB21678D15B168EA70E5657F6A4A1A2","27794","27798","14384","14660","https://www.punjabpolice.gov.pk/","7","0","C5ECE7B7F07CBC385267C1178FB48658","https://www.punjabpolice.gov.pk/","14343.5","14344","15221","14891","14383","4596","100","2","100","-1","100","-1","-1","100","-1","100","1214816","0","-1","-1","896524","0","","603","15","0","67","231","116","68","2","0","0","0","1","0","0","1","0","0","5","0","0","0","0","0","0","1","0","0","0","690","","466","977","0","148","0","12","0","13","543","0","24835","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106798.971","https://www.punjabpolice.gov.pk/","www.punjabpolice.gov.pk","https://www.punjabpolice.gov.pk","737","27794","14343.5","14343.5","","","ns1.pitb.gov.pk","android - chrome","Step_1","42961","26758","26758","4571","17756","18246","25843","26202","26758","image","IMG","https://www.punjabpolice.gov.pk/system/files/mainbanner-bg-2.jpg","0","","","53","4607","4672","4672","4677","4679","15221","14343","15221","14343","14891","17632","14383","14383","14660","27794","27794","27798","15221","22140","22140","0.1939521094","0.1554016545","614","27904","24018","2022","1","1","59812","60723","0","0","0","0","0","220404_Y2_66","12505","1","66787","170313","20","510202","47233","19","184491","937407","50","1268100","0","0","0","282055","3","418476","0","0","0","36","1","16","220404_Y2_66","1951","9","2","0","0","2","0","6","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","6","2","","0","","0","","","","","14660","","14660","","","","","","","","","0","","","","",
"3206","0","3206","1636","0","1245","0","1","1","0","0","1","0","0","0","0","1","0","56A4CAAE5B22B4C6D05911BBB9BA748A","0","0","0","0","https://islamabadpolice.gov.pk/ipwe/home","1","","","","0","","","","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","","","","","","","3206","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106864.943","","","","","","","","","","","android - chrome","Step_1","10193","3544","3544","3544","3544","3544","3544","3544","3544","","","","0","","","23","3210","3283","3283","3286","3289","","","","","","","","","","","","","","","","0","0","0","3544","3544","0","1","1","","","0","0","0","0","0","220404_PH_67","1245","1","1245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_PH_67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"15760","15760","18002","120573","115863","628282","621882","85","85","82","85","0","0","0","0","0","1","0","3CC3F7F6A6D6844A0BBE7BC656AF27B4","15760","15768","9413","9536","https://balochistanpolice.gov.pk/","9","0","8251606EEA4D5C428EC2192317464A76","https://balochistanpolice.gov.pk/","9328.2000000011","9328","9452","9970","9412","3850","97","8","100","-1","100","-1","-1","88","-1","26","466429","0","-1","-1","289898","36832","","196","4","0","270","258","110","101","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","373","","209","276","1","77","0","32","0","24","7","0","16000","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106895.5574","https://balochistanpolice.gov.pk/","balochistanpolice.gov.pk","https://balochistanpolice.gov.pk","362","15758","9328.2000000011","9328.2000000011","static.khi77.pie.net.pk","","srvop.pitb.gov.pk","android - chrome","Step_1","32086","15853","15853","5937","12021","15853","15853","15853","15853","image","IMG","https://balochistanpolice.gov.pk/system/files/img-main-d3c.jpg","0","","","26","3889","3919","3919","3923","3928","9451","9328","9328","9328","9970","12109","9411","9412","9536","15758","15759","15768","9328","12158","12158","0.1014597095","0.0959280041","202","18068","17699","794","1","1","44395","52215","0","0","0","0","0","220404_TC_68","7185","1","32518","139576","26","451488","40105","22","181258","295856","32","395903","0","0","0","144931","2","359012","0","0","0","629","2","609","220404_TC_68","2047","25","0","0","0","7","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","0","","4","0","0","","","","","","","","","","","","","","0","","","","",
"60334","60334","61831","237932","234171","22602752","22601965","151","151","149","150","1","0","0","0","0","1","0","22AA9098B2AB010E10498EE2F4CC9789","60334","60463","25227","26358","https://www.sindhpolice.gov.pk/","11","0","5D168506CE8252D557228E2D2069BB89","https://www.sindhpolice.gov.pk/","7487.5999999996","7488","","7812","25196","3809","94","99","100","-1","100","-1","-1","62","-1","45","593130","0","-1","-1","21972747","8500997","Cloudflare","12289","36","1","1279","849","472","81","0","0","0","0","0","0","1","0","0","0","37","0","0","0","0","0","0","0","0","0","1","2117","557","1750","2773","1","1745","0","170","0","3741","659","0","32996","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106950.7788","https://www.sindhpolice.gov.pk/","www.sindhpolice.gov.pk","https://www.sindhpolice.gov.pk","1204","60333","7487.5999999996","7487.5999999996","","","alec.ns.cloudflare.com","android - chrome","Step_1","107523","66022","63008","7504","34876","61100","61100","61100","61100","image","IMG","https://www.sindhpolice.gov.pk/images/ig_complaint_cell2.jpg","0","","","41","3859","3916","3916","3923","3926","","7487","7715","7487","7812","60526","25195","25226","26357","60333","60333","60462","7487","58441","58441","0.7480946048","0.3870312997","1373","65727","60463","4092","1","1","389554","399857","0","0","0","0","0","220404_19_69","14514","4","65917","522691","27","1600804","48342","16","273948","21973073","94","21973073","0","0","0","42678","4","42696","0","0","0","687","5","2455","220404_19_69","836","24","0","1","0","7","1","22","0","0","1","0","0","0","0","111","0","0","60","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","16","9","0","0","3","3","8","0","","","26358","60463","26358","","","","","","","","0","","","","","",
"49196","49196","50813","135785","130373","1600115","1599384","86","86","83","69","1","16","0","0","0","1","0","625E0B83FA5DB9AEC87440CB96A7FED6","49196","49357","15145","15608","https://www.islamabadtrafficpolice.gov.pk/","27","0","EDFDA69D05F3495990E0F28C944FE7B4","https://www.islamabadtrafficpolice.gov.pk/","8324.6999999993","8325","13927","13927","14739","3551","53","97","100","-1","100","-1","-1","81","-1","0","603990","5691","-1","-1","813732","160266","Cloudflare","281","50","1","744","712","219","204","3","0","0","0","2","0","1","2","0","0","8","0","0","0","0","0","0","0","1","0","0","695","11","767","222","0","60","0","35","0","28","157","0","46588","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649107081.4479","https://www.islamabadtrafficpolice.gov.pk/","www.islamabadtrafficpolice.gov.pk","https://www.islamabadtrafficpolice.gov.pk","432","49195","8324.6999999993","8324.6999999993","","","leo.ns.cloudflare.com","android - chrome","Step_1","78315","50015","50015","4261","36032","50015","50015","50015","50015","text","H1","","0","","","36","3573","3643","3644","3649","3652","13927","8324","8324","8324","13927","16297","14739","15145","15608","49195","49195","49357","49983","49983","16406","0.0899285825","0.0896967369","1150","53146","50805","2643","1","1","33856","35039","0","0","0","0","0","220404_FH_6A","26786","7","106463","503764","28","1464922","82384","18","532939","813732","11","813732","0","0","0","171712","4","171712","0","0","0","1665","17","5464","220404_FH_6A","1030","6","0","0","4","0","0","4","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","2","0","0","","","15608","24764","15608","","","","","","","","","0","","","","",
"30574","30574","31967","134250","132593","1056246","1015363","85","85","84","85","0","0","0","0","0","1","0","86F994FB3E821600E5A969417E44BB3A","30574","30582","20498","20919","https://trafficpolice.punjab.gov.pk/","7","0","D340FDFD3D9A9F38430BE5AD41608794","https://trafficpolice.punjab.gov.pk/","19943.700000001","19944","20115","21673","20497","11716","100","3","100","-1","100","-1","-1","97","-1","0","792845","0","-1","-1","578031","18995","","248","4","0","54","138","118","100","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","186","","251","351","0","124","0","7","0","46","7","0","30255","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649107181.681","https://trafficpolice.punjab.gov.pk/","trafficpolice.punjab.gov.pk","https://trafficpolice.punjab.gov.pk","509","30573","19943.700000001","19943.700000001","cmsapps2.pitb.gov.pk","","ns2.punjab.gov.pk","android - chrome","Step_1","43540","24505","24505","5555","22200","24505","24505","24505","24505","image","IMG","https://trafficpolice.punjab.gov.pk/system/files/Banner.jpg","0","","","23","11770","11822","11822","11828","11832","20115","19943","20115","19943","21672","24033","20496","20497","20918","30572","30573","30581","20115","24489","24489","0.2838615783","0.2820174842","0","30609","24004","0","1","1","52157","53842","0","0","0","0","0","220404_HR_6B","8315","1","41203","131565","19","300969","49442","21","184388","618914","40","955034","0","0","0","247974","3","429368","0","0","0","36","1","16","220404_HR_6B","7190","23","0","1","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","0","","","","","20919","20919","20919","","","","","","","","","0","","","","",
"121565","0","121565","234991","0","1816324","0","137","137","0","136","0","1","0","0","0","1","0","631C9BF43680D181382A3DFEAE0ACB85","0","0","62993","63062","https://ptpkp.gov.pk/","9","0","374F2C73C2A9FAEA3F22AC58356E36A0","https://ptpkp.gov.pk/","23372","23372","23544","23372","62986","7121","88","34","91","-1","100","-1","-1","100","-1","3","1125904","101912","-1","-1","586505","0","","10518","133","0","1902","1255","166","778","0","0","0","0","0","0","2","0","0","0","99","0","0","0","0","0","0","0","0","0","1","3752","1405","2759","742","0","187","0","127","0","964","1913","0","94523","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649107246.7683","","","","","","","","","","","android - chrome","Step_1","146574","121832","104024","5710","39712","64003","64003","64003","91801","image","IMG","https://ptpkp.gov.pk/wp-content/uploads/2017/09/igp-1-1-740x460.jpg","0","","","29","7164","7201","7201","7205","7207","23543","23372","23372","23372","23372","64121","62986","62992","63062","","","","23543","73657","73657","0.5127662904","0.2427699364","0","121556","98272","0","1","1","15870","","0","0","0","0","0","220404_SV_6C","24636","1","105393","857298","60","2499312","230854","37","2013734","586831","26","586831","0","0","0","104630","6","105336","0","0","0","12075","6","123456","220404_SV_6C","1626","78","1","7","0","52","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","73","0","0","7","","2","42","14","","98271","63062","63062","63062","","","","","","","","5","","","","","",
"32221","32221","32504","69858","67084","2044811","2041862","60","60","58","56","4","0","0","0","0","1","0","D8080C0A5D235DE0258D12B63BAB43D0","32221","32226","19990","20042","http://pra.punjab.gov.pk/","10","0","2A3BD3BF6D81BFB5ED199166B2B98B55","http://pra.punjab.gov.pk/","12927.5","12927","12927","14272","19987","3139","8","9","42","-1","100","-1","-1","100","-1","39","824004","484276","-1","-1","1086568","10504","","328","13","0","475","457","180","260","1","0","0","0","1","0","0","0","3","0","6","0","0","0","0","0","0","0","1","0","0","1908","","242","498","0","148","0","32","0","20","1178","0","26736","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649107416.7184","http://pra.punjab.gov.pk/","pra.punjab.gov.pk","http://pra.punjab.gov.pk","267","32219","12927.5","12927.5","","","ns2.punjab.gov.pk","android - chrome","Step_1","43948","34959","34959","3900","18033","26183","27008","34418","34418","image","IMG","http://pra.punjab.gov.pk/images/slider/workshop.jpg","0","","","25","3187","3236","3236","3252","3255","12927","12927","12927","12927","14272","27755","19986","19989","20042","32219","32221","32226","13139","31777","31777","0.6388862991","0.3262719564","441","34694","33862","1747","1","1","69634","70210","0","0","0","0","0","220404_K8_6D","25885","5","25885","365855","19","855266","440578","18","452062","1086568","15","1086568","0","0","0","125924","2","125924","0","0","0","1","1","1","220404_K8_6D","","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","4","0","","","","","","","","","","","","","","","","","","",
"99179","99179","100514","165153","164120","5282481","5275432","119","119","118","116","1","2","0","0","0","1","0","DF58CA4C4956D114F92E1288A8BFCF98","99178","99255","37503","37982","https://www.pfa.gop.pk/","18","0","46E4C8974C4689C4A5BCF47BEFCDD360","https://www.pfa.gop.pk/","23939","23939","24314","30247","37502","11849","94","23","100","-1","100","-1","-1","80","-1","33","857283","0","-1","-1","4338357","893638","","2182","22","0","1679","946","279","264","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","1","4","1","5011","4356","680","593","1","258","0","83","0","735","504","0","82733","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649107483.8691","https://www.pfa.gop.pk/","www.pfa.gop.pk","https://www.pfa.gop.pk","654","99178","23939","23939","pfa.gop.pk","","kurt.ns.cloudflare.com","android - chrome","Step_1","123402","61665","61665","4122","44391","61396","61396","61396","61396","image","IMG","https://www.pfa.gop.pk/wp-content/uploads/2022/01/345.jpg","0","","","24","11895","11924","11924","11931","11932","24314","23939","23939","23939","30246","43198","37502","37503","37982","99178","99178","99255","24131","43410","43410","0.5688507967","0.3241562341","0","103190","99256","0","1","1","59577","60408","0","0","0","0","0","220404_5Q_6E","36136","5","154561","641439","58","2007421","116390","25","739946","4338357","24","4338357","0","0","0","149502","3","149500","0","0","0","657","4","2443","220404_5Q_6E","1764","28","0","1","0","13","3","2","0","0","0","0","0","0","0","52","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","2","3","0","0","4","0","15","0","","66363","37982","37982","37982","","","","","","","","","","","","","",
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","FD1AAD7B3EA7B52F8640A8D547AFF06C","0","0","2554","2554","https://psca.gop.pk/","0","","","","0","","","","2554","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649107629.2482","","","","","","","","","","","android - chrome","Step_1","9628","0","0","0","0","0","0","0","0","","","","2549","","","31","2670","2574","2574","2578","2580","","","","","","","2553","2554","2554","2555","","","","","","0","0","","","","","1","1","","","0","0","0","0","0","220404_EZ_6F","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_EZ_6F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2577","","","","","","","","","","","","",
"53277","53277","55400","72399","72399","1697792","1697202","43","43","42","30","0","13","0","0","0","1","0","F53C178D705C471019A1A11537A2EDD0","53277","53308","15462","15721","https://www.punjab-zameen.gov.pk/","5","0","34BB6DD173C7C092AA3439CF4F55D6BA","https://www.punjab-zameen.gov.pk/","10619.299999999","10619","15173","15857","15459","3124","30","21","100","-1","100","-1","-1","92","-1","0","409012","0","-1","-1","1226683","101762","","87","53","0","461","389","124","150","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","364","","169","245","0","60","0","8","0","3","18","0","53233","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649107661.132","https://www.punjab-zameen.gov.pk/","www.punjab-zameen.gov.pk","https://www.punjab-zameen.gov.pk","482","53274","10619.299999999","10619.299999999","","","ns1.punjab-zameen.gov.pk","android - chrome","Step_1","66937","53389","53233","3999","30634","53233","53233","53233","53233","image","IMG","https://www.punjab-zameen.gov.pk/Images/index_eng.jpg","0","","","24","3161","3192","3193","3201","3203","15173","10619","10619","10619","15857","53345","15458","15461","15721","53274","53277","53307","12649","53236","53236","0.000309348","0.000172417","246","53384","15732","1302","1","1","32477","33840","0","0","0","0","0","220404_MA_6G","9837","1","55644","303069","11","815649","95152","5","420035","1226683","22","1226683","0","0","0","62460","2","62460","0","0","0","591","2","2424","220404_MA_6G","1019","6","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","6","3","0","","","15732","15732","15732","","","","","","","","","","","","","",
"49124","49124","51459","134894","133339","1832655","1755017","101","101","100","101","0","0","0","0","0","1","0","20A77C0766A12D6A4CE9767333F19AB6","49124","49127","24434","25182","https://lhc.gov.pk/","15","0","156F7C3E75CFCEBCE962706EED2AA616","https://lhc.gov.pk/","23886.199999999","24480","25364","24480","24433","2441","87","4","100","-1","100","-1","-1","45","-1","0","1651292","0","-1","-1","1292369","720526","","227","13","1","252","650","140","183","3","0","0","0","2","0","0","2","0","0","20","0","0","0","0","0","0","0","0","0","0","523","","331","400","0","95","0","17","0","48","298","0","48226","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649107750.2971","https://lhc.gov.pk/","lhc.gov.pk","https://lhc.gov.pk","517","49124","23886.199999999","24479.6","cmsapps3.pitb.gov.pk","","ns2.punjab.gov.pk","android - chrome","Step_1","64619","39997","39997","5345","34114","39997","39997","39997","39997","image","IMG","https://lhc.gov.pk/system/files/new%20banner-08.jpg","0","","","24","2518","2555","2555","2572","2589","25364","23886","23886","24479","24479","27727","24433","24434","25181","49124","49124","49127","24479","39992","39992","0.147154899","0.147154899","0","49128","38206","0","1","1","37387","37594","0","0","0","0","0","220404_6S_6H","16560","3","66345","363460","28","1059840","85924","34","340787","1292369","32","1335119","0","0","0","74306","3","102978","0","0","0","36","1","16","220404_6S_6H","1089","21","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","0","","","","40919","25182","25182","25182","","","","","","","","","","","","","",
